Commit Hash;SpeedIndex (seconds);Bytes In (kilobytes);Requests;CPU Usage (highest %)
ef7008538a6b13e187f5a43006d1639e672ef76f;0,3;37;6;5,5 %
0d441a0b1912f6a73f58165190ab0d2d82bc3881;0,3;31;5;5,9 %
c1f9520226905401335834dfa813613ec7e704bb;0,3;31;6;5 %
